Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Men,100 m Backstroke C-D,Gold,COLLINS-SIMPSON G.,CAN,Swimming,1980
Men,100 m Backstroke C-D,Silver,GUDGEON Gary,AUS,Swimming,1980
Men,100 m Backstroke C-D,Bronze,MEJIA Pedro,COL,Swimming,1980
Men,100 m Backstroke C1-D1,Gold,LAPALME Denis,CAN,Swimming,1980
Men,100 m Backstroke C1-D1,Silver,TRONDSEN Erling,NOR,Swimming,1980
Men,100 m Backstroke C1-D1,Bronze,VAN LAAR Willem,NED,Swimming,1980
Men,100 m Backstroke E,Gold,KERS M.,NED,Swimming,1980
Men,100 m Backstroke E,Silver,VAN BUITEN Andre,NED,Swimming,1980
Men,100 m Backstroke E,Bronze,KOOPMAN B.,NED,Swimming,1980
Men,100 m Backstroke 4,Gold,ROBESON Scott,USA,Swimming,1980
Men,100 m Backstroke 4,Silver,PIELAK Adam,POL,Swimming,1980
Men,100 m Backstroke 4,Bronze,STANFIELD J.,CAN,Swimming,1980
Men,100 m Backstroke 5,Gold,MACHOWCZYK Ryszard,POL,Swimming,1980
Men,100 m Backstroke 5,Silver,JIMENEZ Eugenio,ESP,Swimming,1980
Men,100 m Backstroke 5,Bronze,NILSSON Tore,SWE,Swimming,1980
Men,100 m Backstroke 6,Gold,LEGEBEKE H. J. M.,NED,Swimming,1980
Men,100 m Backstroke 6,Silver,GATTINGER G.,FRG,Swimming,1980
Men,100 m Backstroke 6,Bronze,CASTILLO Antonio,MEX,Swimming,1980
Men,25 m Breaststroke 1A,Gold,KENNY Mike,GBR,Swimming,1980
Men,25 m Breaststroke 1A,Silver,TIETZE H.,FRG,Swimming,1980
Men,25 m Breaststroke 1A,Bronze,KANTOLA Pekka,FIN,Swimming,1980
Men,25 m Breaststroke 1B,Gold,BURGER M.,CAN,Swimming,1980
Men,25 m Breaststroke 1B,Silver,SLUPE G.,USA,Swimming,1980
Men,25 m Breaststroke 1B,Bronze,PROCATUS Fr.,BEL,Swimming,1980
Men,25 m Breaststroke 1C,Gold,SMYK Zbigniew,POL,Swimming,1980
Men,25 m Breaststroke 1C,Silver,HILL Peter,AUS,Swimming,1980
Men,25 m Breaststroke 1C,Bronze,HENKER Siegmar,FRG,Swimming,1980
Men,50 m Breaststroke CP C,Gold,FORSMAN Goran,SWE,Swimming,1980
Men,50 m Breaststroke CP C,Silver,ADLER Kare,NOR,Swimming,1980
Men,50 m Breaststroke CP C,Bronze,SCHUIVENS C.,NED,Swimming,1980
Men,50 m Breaststroke E1,Gold,WOJCIECHOWSKI Andrzej,POL,Swimming,1980
Men,50 m Breaststroke E1,Silver,KAMPKA K.,FRG,Swimming,1980
Men,50 m Breaststroke E1,Bronze,MIKELIN Roko,YUG,Swimming,1980
Men,50 m Breaststroke F,Gold,PERETZMAN Baruch,ISR,Swimming,1980
Men,50 m Breaststroke F,Silver,MIETTINEN Heikki,FIN,Swimming,1980
Men,50 m Breaststroke F,Bronze,PETEREIT K.,FRG,Swimming,1980
Men,50 m Breaststroke F1,Gold,SCHARMENTKE R.,FRG,Swimming,1980
Men,50 m Breaststroke F1,Silver,BRAND Andreas,FRG,Swimming,1980
Men,50 m Breaststroke F1,Bronze,PERRY B.,FRA,Swimming,1980
Men,50 m Breaststroke J,Gold,DE HOOP Gerrie,NED,Swimming,1980
Men,50 m Breaststroke J,Silver,NORDTVEDT Tom,NOR,Swimming,1980
Men,50 m Breaststroke J,Bronze,ZEGERS Johan,NED,Swimming,1980
Men,50 m Breaststroke 2,Gold,SURALA Andrzej,POL,Swimming,1980
Men,50 m Breaststroke 2,Silver,MALYSKA Januariusz,POL,Swimming,1980
Men,50 m Breaststroke 2,Bronze,AGMON Assaf,ISR,Swimming,1980
Men,50 m Breaststroke 3,Gold,OWCZAREK Miroslaw,POL,Swimming,1980
Men,50 m Breaststroke 3,Silver,WANGER Joseph,ISR,Swimming,1980
Men,50 m Breaststroke 3,Bronze,PAWLOWSKI Arkadiusz,POL,Swimming,1980
Men,100 m Breaststroke A,Gold,MCISAAC Timothy,CAN,Swimming,1980
Men,100 m Breaststroke A,Silver,KARLSSON Hakan,SWE,Swimming,1980
Men,100 m Breaststroke A,Bronze,WHEATLEY Jeff,USA,Swimming,1980
Men,100 m Breaststroke B,Gold,WILSON Steve,USA,Swimming,1980
Men,100 m Breaststroke B,Silver,WINGER Dean,USA,Swimming,1980
Men,100 m Breaststroke B,Bronze,BERNER Sixten,SWE,Swimming,1980
Men,100 m Breaststroke C,Gold,BIELA Grzegorz,POL,Swimming,1980
Men,100 m Breaststroke C,Silver,BOLOTIN Ron,ISR,Swimming,1980
Men,100 m Breaststroke C,Bronze,ERYD Sven,SWE,Swimming,1980
Men,100 m Breaststroke C1,Gold,TRONDSEN Erling,NOR,Swimming,1980
Men,100 m Breaststroke C1,Silver,LAPALME Denis,CAN,Swimming,1980
Men,100 m Breaststroke C1,Bronze,CHORZEPA Wieslaw,POL,Swimming,1980
Men,100 m Breaststroke CP D,Gold,VAN DALEN J.,NED,Swimming,1980
Men,100 m Breaststroke CP D,Silver,JERNBERG Robert,SWE,Swimming,1980
Men,100 m Breaststroke CP D,Bronze,OSLAND Stig,NOR,Swimming,1980
Men,100 m Breaststroke D,Gold,MEJIA Pedro,COL,Swimming,1980
Men,100 m Breaststroke D,Silver,GARDNER L.,CAN,Swimming,1980
Men,100 m Breaststroke D,Bronze,WECKER W.,FRG,Swimming,1980
Men,100 m Breaststroke D1,Gold,BANFI Jozef,YUG,Swimming,1980
Men,100 m Breaststroke D1,Silver,FINCH J.,USA,Swimming,1980
Men,100 m Breaststroke D1,Bronze,GORIS Wolfgang,FRG,Swimming,1980
Men,100 m Breaststroke E,Gold,KERS M.,NED,Swimming,1980
Men,100 m Breaststroke E,Silver,VAN BUITEN Andre,NED,Swimming,1980
Men,100 m Breaststroke E,Bronze,KOZAK Janusz,POL,Swimming,1980
Men,100 m Breaststroke 4,Gold,CHAMBERS D. P.,NZL,Swimming,1980
Men,100 m Breaststroke 4,Silver,STANFIELD J.,CAN,Swimming,1980
Men,100 m Breaststroke 4,Bronze,OLSSON Anders,SWE,Swimming,1980
Men,100 m Breaststroke 5,Gold,NILSSON Tore,SWE,Swimming,1980
Men,100 m Breaststroke 5,Silver,MACHOWCZYK Ryszard,POL,Swimming,1980
Men,100 m Breaststroke 5,Bronze,BETEGA G.,FRA,Swimming,1980
Men,100 m Breaststroke 6,Gold,BLAUCIAK Andrzej,POL,Swimming,1980
Men,100 m Breaststroke 6,Silver,LEGEBEKE H. J. M.,NED,Swimming,1980
Men,100 m Breaststroke 6,Bronze,JAILLET B.,FRA,Swimming,1980
Men,25 m Butterfly 2,Gold,SURALA Andrzej,POL,Swimming,1980
Men,25 m Butterfly 2,Silver,AGMON Assaf,ISR,Swimming,1980
Men,25 m Butterfly 2,Bronze,TSUNODA Yoshio,JPN,Swimming,1980
Men,25 m Butterfly 3,Gold,PAWLOWSKI Arkadiusz,POL,Swimming,1980
Men,25 m Butterfly 3,Silver,OWCZAREK Miroslaw,POL,Swimming,1980
Men,25 m Butterfly 3,Bronze,FLORES Francisco,ESP,Swimming,1980
Men,25 m Butterfly 4,Gold,ROBESON Scott,USA,Swimming,1980
Men,25 m Butterfly 4,Silver,OLSSON Anders,SWE,Swimming,1980
Men,25 m Butterfly 4,Bronze,VRIELING H.,NED,Swimming,1980
Men,50 m Butterfly 5,Gold,JIMENEZ Eugenio,ESP,Swimming,1980
Men,50 m Butterfly 5,Silver,MACHOWCZYK Ryszard,POL,Swimming,1980
Men,50 m Butterfly 5,Bronze,HEYNEN H. G.,NED,Swimming,1980
Men,100 m Butterfly A,Gold,MCISAAC Timothy,CAN,Swimming,1980
Men,100 m Butterfly A,Silver,MUIRHEAD James,GBR,Swimming,1980
Men,100 m Butterfly A,Bronze,HEGLE Scott,USA,Swimming,1980
Men,100 m Butterfly B,Gold,WINGER Dean,USA,Swimming,1980
Men,100 m Butterfly B,Silver,FIELDING Petter,SWE,Swimming,1980
Men,100 m Butterfly B,Bronze,WILSON Steve,USA,Swimming,1980
Men,100 m Butterfly C,Gold,BOLOTIN Ron,ISR,Swimming,1980
Men,100 m Butterfly C,Silver,COLLINS-SIMPSON G.,CAN,Swimming,1980
Men,100 m Butterfly C,Bronze,BIELA Grzegorz,POL,Swimming,1980
Men,100 m Butterfly D,Gold,ALDOUS Peter,GBR,Swimming,1980
Men,100 m Butterfly D,Silver,GRONSKY Roman,TCH,Swimming,1980
Men,100 m Butterfly D,Bronze,GARDNER L.,CAN,Swimming,1980
Men,100 m Butterfly E,Gold,VAN BUITEN Andre,NED,Swimming,1980
Men,100 m Butterfly E,Silver,KOZAK Janusz,POL,Swimming,1980
Men,100 m Butterfly E,Bronze,SCHWEITZER G.,FRG,Swimming,1980
Men,100 m Butterfly 6,Gold,BERGMAN Uri,ISR,Swimming,1980
Men,100 m Butterfly 6,Silver,GATTINGER G.,FRG,Swimming,1980
Men,100 m Butterfly 6,Bronze,JAILLET B.,FRA,Swimming,1980
Men,2x25 m Individual Medley F1,Gold,PERRY B.,FRA,Swimming,1980
Men,2x25 m Individual Medley F1,Silver,BRAND Andreas,FRG,Swimming,1980
Men,2x25 m Individual Medley F1,Bronze,FOPPOLO David,FRA,Swimming,1980
Men,3x25 m Individual Medley 2,Gold,SURALA Andrzej,POL,Swimming,1980
Men,3x25 m Individual Medley 2,Silver,MALYSKA Januariusz,POL,Swimming,1980
Men,3x25 m Individual Medley 2,Bronze,AGMON Assaf,ISR,Swimming,1980
Men,3x50 m Individual Medley C1,Gold,TRONDSEN Erling,NOR,Swimming,1980
Men,3x50 m Individual Medley C1,Silver,VAN LAAR Willem,NED,Swimming,1980
Men,3x50 m Individual Medley C1,Bronze,CHORZEPA Wieslaw,POL,Swimming,1980
Men,3x50 m Individual Medley D1,Gold,BANFI Jozef,YUG,Swimming,1980
Men,3x50 m Individual Medley D1,Silver,GORIS Wolfgang,FRG,Swimming,1980
Men,3x50 m Individual Medley D1,Bronze,BAKX J. T. M.,NED,Swimming,1980
Men,3x50 m Individual Medley E1,Gold,WOJCIECHOWSKI Andrzej,POL,Swimming,1980
Men,3x50 m Individual Medley E1,Silver,MIKELIN Roko,YUG,Swimming,1980
Men,3x50 m Individual Medley E1,Bronze,ZABEV Vangel,YUG,Swimming,1980
Men,3x50 m Individual Medley F,Gold,SCHROEDER Karl,FRG,Swimming,1980
Men,3x50 m Individual Medley F,Silver,PERETZMAN Baruch,ISR,Swimming,1980
Men,3x50 m Individual Medley F,Bronze,PETEREIT K.,FRG,Swimming,1980
Men,3x25 m Freestyle Relay 1A-1C,Gold,FR Germany,FRG,Swimming,1980
Men,3x25 m Freestyle Relay 1A-1C,Silver,United States of America,USA,Swimming,1980
Men,3x25 m Freestyle Relay 1A-1C,Bronze,Canada,CAN,Swimming,1980
Men,3x50 m Freestyle Relay E-F,Gold,FR Germany,FRG,Swimming,1980
Men,3x50 m Freestyle Relay E1-F1,Gold,FR Germany,FRG,Swimming,1980
Men,3x50 m Freestyle Relay E1-F1,Silver,France,FRA,Swimming,1980
Men,3x100 m Freestyle Relay C1-D1,Gold,Netherlands,NED,Swimming,1980
Men,3x50 m Medley Relay 2-4,Gold,Poland,POL,Swimming,1980
Men,3x50 m Medley Relay 2-4,Silver,Israel,ISR,Swimming,1980
Men,3x50 m Medley Relay 2-4,Bronze,New Zealand,NZL,Swimming,1980
Men,3x100 m Medley Relay CP D,Gold,Netherlands,NED,Swimming,1980
Men,3x100 m Medley Relay CP D,Silver,France,FRA,Swimming,1980
Men,3x100 m Medley Relay CP D,Bronze,Belgium,BEL,Swimming,1980
Women,25 m Freestyle 1A,Gold,DONALDSON Karen,USA,Swimming,1980
Women,25 m Freestyle 1A,Silver,CORNEJO Josefina,MEX,Swimming,1980
Women,25 m Freestyle 1A,Bronze,GARCIA Eugenia,ARG,Swimming,1980
Women,25 m Freestyle 1B,Gold,SANDOVAL Martha,MEX,Swimming,1980
Women,25 m Freestyle 1B,Silver,LOPEZ Monica,ARG,Swimming,1980
Women,25 m Freestyle 1B,Bronze,ROBERTSON Eileen,ZIM,Swimming,1980
Women,25 m Freestyle 1C,Gold,BARR Isabel,GBR,Swimming,1980
Women,25 m Freestyle 1C,Silver,ERIKSSON Kerstin,SWE,Swimming,1980
Women,50 m Freestyle CP C,Gold,VAN DER MEER M.,NED,Swimming,1980
Women,50 m Freestyle CP C,Silver,LUNDKVIST Eva,SWE,Swimming,1980
Women,50 m Freestyle CP C,Bronze,LAUWERS E.,BEL,Swimming,1980
Women,50 m Freestyle F,Gold,SEARGEANT M.,CAN,Swimming,1980
Women,50 m Freestyle F,Silver,ALLARD M. H.,FRA,Swimming,1980
Women,50 m Freestyle J,Gold,LAKE Josee,CAN,Swimming,1980
Women,50 m Freestyle J,Silver,VAN DEN ZAAG J.,NED,Swimming,1980
Women,50 m Freestyle J,Bronze,ESSBERG Carina,SWE,Swimming,1980
Women,50 m Freestyle 2,Gold,PRICE M.,GBR,Swimming,1980
Women,50 m Freestyle 2,Silver,WEBER D.,FRG,Swimming,1980
Women,50 m Freestyle 2,Bronze,RUSEWICZ Irena,POL,Swimming,1980
Women,50 m Freestyle 3,Gold,RIZZOTTO Marcela,ARG,Swimming,1980
Women,50 m Freestyle 3,Silver,LUNDBORG Monika,SWE,Swimming,1980
Women,50 m Freestyle 3,Bronze,SMITH D.,GBR,Swimming,1980
Women,100 m Freestyle A,Gold,MICHEL Yvette,CAN,Swimming,1980
Women,100 m Freestyle A,Silver,CONNORS Carolyn,AUS,Swimming,1980
Women,100 m Freestyle A,Bronze,MOLINE Gunilla,SWE,Swimming,1980
Women,100 m Freestyle B,Gold,ZORN Trischa,USA,Swimming,1980
Women,100 m Freestyle B,Silver,ANDERSSON Eva,SWE,Swimming,1980
Women,100 m Freestyle B,Bronze,AKINS Missy,USA,Swimming,1980
Women,100 m Freestyle CP D,Gold,HAGERAATS Ineke,NED,Swimming,1980
Women,100 m Freestyle CP D,Silver,MARTINSEN Inger Johanne,NOR,Swimming,1980
Women,100 m Freestyle CP D,Bronze,POORTVLIET W.,NED,Swimming,1980
Women,100 m Freestyle C-D,Gold,VAUGHAN M.,GBR,Swimming,1980
Women,100 m Freestyle C-D,Silver,MITCHELL J.,CAN,Swimming,1980
Women,100 m Freestyle C-D,Bronze,GESIERICH Karen,FRG,Swimming,1980
Women,100 m Freestyle C1-D1,Gold,KRAJEWSKA Lucyna,POL,Swimming,1980
Women,100 m Freestyle C1-D1,Silver,SANDERS Mirjam,NED,Swimming,1980
Women,100 m Freestyle C1-D1,Bronze,BAKER S.,CAN,Swimming,1980
Women,100 m Freestyle E,Gold,AHRENSTRAND Annelie,SWE,Swimming,1980
Women,100 m Freestyle E,Silver,DURANCEAU Isabelle,FRA,Swimming,1980
Women,100 m Freestyle E,Bronze,SPIVEY F.,USA,Swimming,1980
Women,100 m Freestyle 4,Gold,IGNACZUK G.,POL,Swimming,1980
Women,100 m Freestyle 4,Silver,LINDSTROM Monika,SWE,Swimming,1980
Women,100 m Freestyle 4,Bronze,HERRERAS Teresa,ESP,Swimming,1980
Women,100 m Freestyle 5,Gold,SWANEPOEL C.,FRG,Swimming,1980
Women,100 m Freestyle 5,Silver,WILKINSON L.,GBR,Swimming,1980
Women,100 m Freestyle 5,Bronze,KOZLOWSKA Malgorzata,POL,Swimming,1980
Women,100 m Freestyle 6,Gold,OGORZELSKA Agnieszka,POL,Swimming,1980
Women,100 m Freestyle 6,Silver,JABALOYAS Pilar,ESP,Swimming,1980
Women,100 m Freestyle 6,Bronze,MORGAN Christine,BAH,Swimming,1980
Women,400 m Freestyle C-D,Gold,RONNEGARD Helen,SWE,Swimming,1980
Women,400 m Freestyle C-D,Silver,MITCHELL J.,CAN,Swimming,1980
Women,400 m Freestyle C-D,Bronze,NICHOLSON M.,CAN,Swimming,1980
Women,25 m Backstroke 1A,Gold,DONALDSON Karen,USA,Swimming,1980
Women,25 m Backstroke 1A,Silver,CORNEJO Josefina,MEX,Swimming,1980
Women,25 m Backstroke 1A,Bronze,GARCIA Eugenia,ARG,Swimming,1980
Women,25 m Backstroke 1B,Gold,SANDOVAL Martha,MEX,Swimming,1980
Women,25 m Backstroke 1B,Silver,LOPEZ Monica,ARG,Swimming,1980
Women,25 m Backstroke 1B,Bronze,ROBERTSON Eileen,ZIM,Swimming,1980
Women,25 m Backstroke 1C,Gold,BARR Isabel,GBR,Swimming,1980
Women,25 m Backstroke 1C,Silver,ERIKSSON Kerstin,SWE,Swimming,1980
Women,50 m Backstroke CP C,Gold,VAN DER MEER M.,NED,Swimming,1980
Women,50 m Backstroke CP C,Silver,LAUWERS E.,BEL,Swimming,1980
Women,50 m Backstroke CP C,Bronze,BACH Dorthe,DEN,Swimming,1980
Women,50 m Backstroke F,Gold,ALLARD M. H.,FRA,Swimming,1980
Women,50 m Backstroke F,Silver,SEARGEANT M.,CAN,Swimming,1980
Women,50 m Backstroke F1,Gold,SIEVERT U.,FRG,Swimming,1980
Women,50 m Backstroke J,Gold,LAKE Josee,CAN,Swimming,1980
Women,50 m Backstroke J,Silver,VAN DEN ZAAG J.,NED,Swimming,1980
Women,50 m Backstroke J,Bronze,ESSBERG Carina,SWE,Swimming,1980
Women,50 m Backstroke 2,Gold,PRICE M.,GBR,Swimming,1980
Women,50 m Backstroke 2,Silver,WEBER D.,FRG,Swimming,1980
Women,50 m Backstroke 2,Bronze,KOPEC Malgorzata,POL,Swimming,1980
Women,50 m Backstroke 3,Gold,ADAMIK Malgozata,POL,Swimming,1980
Women,50 m Backstroke 3,Silver,MCPHERSON Nella,JAM,Swimming,1980
Women,50 m Backstroke 3,Bronze,RIZZOTTO Marcela,ARG,Swimming,1980
Women,100 m Backstroke A,Gold,MICHEL Yvette,CAN,Swimming,1980
Women,100 m Backstroke A,Silver,CARD Susan,USA,Swimming,1980
Women,100 m Backstroke A,Bronze,ROSSI Andrea,CAN,Swimming,1980
Women,100 m Backstroke B,Gold,ZORN Trischa,USA,Swimming,1980
Women,100 m Backstroke B,Silver,VAN LIERE Marie,USA,Swimming,1980
Women,100 m Backstroke B,Bronze,AKINS Missy,USA,Swimming,1980
Women,100 m Backstroke CP D,Gold,HAGERAATS Ineke,NED,Swimming,1980
Women,100 m Backstroke CP D,Silver,POORTVLIET W.,NED,Swimming,1980
Women,100 m Backstroke CP D,Bronze,GINNISH Gayle,USA,Swimming,1980
Women,100 m Backstroke C-D,Gold,MITCHELL J.,CAN,Swimming,1980
Women,100 m Backstroke C-D,Silver,VAUGHAN M.,GBR,Swimming,1980
Women,100 m Backstroke C-D,Bronze,RONNEGARD Helen,SWE,Swimming,1980
Women,100 m Backstroke C1-D1,Gold,DUDKA Ewa,POL,Swimming,1980
Women,100 m Backstroke C1-D1,Silver,SANDERS Mirjam,NED,Swimming,1980
Women,100 m Backstroke C1-D1,Bronze,MASTAD Maj Britt,NOR,Swimming,1980
Women,100 m Backstroke E,Gold,AHRENSTRAND Annelie,SWE,Swimming,1980
Women,100 m Backstroke E,Silver,KORNIEWICZ Anna,POL,Swimming,1980
Women,100 m Backstroke E,Bronze,DURANCEAU Isabelle,FRA,Swimming,1980
Women,100 m Backstroke 4,Gold,IGNACZUK G.,POL,Swimming,1980
Women,100 m Backstroke 4,Silver,HERRERAS Teresa,ESP,Swimming,1980
Women,100 m Backstroke 4,Bronze,SALDEN C.,NED,Swimming,1980
Women,100 m Backstroke 5,Gold,SWANEPOEL C.,FRG,Swimming,1980
Women,100 m Backstroke 5,Silver,KOZLOWSKA Malgorzata,POL,Swimming,1980
Women,100 m Backstroke 5,Bronze,WILKINSON L.,GBR,Swimming,1980
Women,100 m Backstroke 6,Gold,OGORZELSKA Agnieszka,POL,Swimming,1980
Women,100 m Backstroke 6,Silver,JABALOYAS Pilar,ESP,Swimming,1980
Women,25 m Breaststroke 1A,Gold,GARCIA Eugenia,ARG,Swimming,1980
Women,25 m Breaststroke 1A,Silver,JAMES Sandra,ZIM,Swimming,1980
Women,25 m Breaststroke 1B,Gold,LOPEZ Monica,ARG,Swimming,1980
Women,25 m Breaststroke 1B,Silver,ROBERTSON Eileen,ZIM,Swimming,1980
Women,25 m Breaststroke 1B,Bronze,BAUM B.,USA,Swimming,1980
Women,25 m Breaststroke 1C,Gold,BARR Isabel,GBR,Swimming,1980
Women,50 m Breaststroke CP C,Gold,LUNDKVIST Eva,SWE,Swimming,1980
Women,50 m Breaststroke CP C,Silver,VAN DER MEER M.,NED,Swimming,1980
Women,50 m Breaststroke CP C,Bronze,BACH Dorthe,DEN,Swimming,1980
Women,50 m Breaststroke E1,Gold,KARLSDOTTIR S.,ISL,Swimming,1980
Women,50 m Breaststroke F,Gold,SEARGEANT M.,CAN,Swimming,1980
Women,50 m Breaststroke F,Silver,ALLARD M. H.,FRA,Swimming,1980
Women,50 m Breaststroke F1,Gold,SCHAD Petra,FRG,Swimming,1980
Women,50 m Breaststroke F1,Silver,SIEVERT U.,FRG,Swimming,1980
Women,50 m Breaststroke J,Gold,LAKE Josee,CAN,Swimming,1980
Women,50 m Breaststroke J,Silver,VAN DE ZAAG Jolande,NED,Swimming,1980
Women,50 m Breaststroke 2,Gold,QUELL Margit,FRG,Swimming,1980
Women,50 m Breaststroke 2,Silver,WEBER D.,FRG,Swimming,1980
Women,50 m Breaststroke 2,Bronze,PRICE M.,GBR,Swimming,1980
Women,50 m Breaststroke 3,Gold,RIZZOTTO Marcela,ARG,Swimming,1980
Women,50 m Breaststroke 3,Silver,MCPHERSON Nella,JAM,Swimming,1980
Women,50 m Breaststroke 3,Bronze,LUNDBORG Monika,SWE,Swimming,1980
Women,100 m Breaststroke A,Gold,MICHEL Yvette,CAN,Swimming,1980
Women,100 m Breaststroke A,Silver,ROBINSON Lorraine,GBR,Swimming,1980
Women,100 m Breaststroke A,Bronze,HUYBEN M.,NED,Swimming,1980
Women,100 m Breaststroke B,Gold,AKINS Missy,USA,Swimming,1980
Women,100 m Breaststroke B,Silver,BENTZ L.,CAN,Swimming,1980
Women,100 m Breaststroke B,Bronze,TREE J.,GBR,Swimming,1980
Women,100 m Breaststroke C,Gold,KRISTIANSEN C.,CAN,Swimming,1980
Women,100 m Breaststroke C1,Gold,KRAJEWSKA Lucyna,POL,Swimming,1980
Women,100 m Breaststroke C1,Silver,SANDERS Mirjam,NED,Swimming,1980
Women,100 m Breaststroke C1,Bronze,DUDKA Ewa,POL,Swimming,1980
Women,100 m Breaststroke CP D,Gold,HAGERAATS Ineke,NED,Swimming,1980
Women,100 m Breaststroke CP D,Silver,MARTINSEN Inger Johanne,NOR,Swimming,1980
Women,100 m Breaststroke CP D,Bronze,HAGEN Vibeke,NOR,Swimming,1980
Women,100 m Breaststroke D,Gold,VAUGHAN M.,GBR,Swimming,1980
Women,100 m Breaststroke D,Silver,MITCHELL J.,CAN,Swimming,1980
Women,100 m Breaststroke D,Bronze,WILSON Jan,USA,Swimming,1980
Women,100 m Breaststroke D1,Gold,NEWLAND Sarah,JAM,Swimming,1980
Women,100 m Breaststroke D1,Silver,MASTAD Maj Britt,NOR,Swimming,1980
Women,100 m Breaststroke D1,Bronze,CZOPEK Bozena,POL,Swimming,1980
Women,100 m Breaststroke E,Gold,AHRENSTRAND Annelie,SWE,Swimming,1980
Women,100 m Breaststroke E,Silver,KORNIEWICZ Anna,POL,Swimming,1980
Women,100 m Breaststroke E,Bronze,DURANCEAU Isabelle,FRA,Swimming,1980
Women,100 m Breaststroke 4,Gold,IGNACZUK G.,POL,Swimming,1980
Women,100 m Breaststroke 4,Silver,HERRERAS Teresa,ESP,Swimming,1980
Women,100 m Breaststroke 4,Bronze,ORPWOOD J.,GBR,Swimming,1980
Women,100 m Breaststroke 5,Gold,SWANEPOEL C.,FRG,Swimming,1980
Women,100 m Breaststroke 5,Silver,KOZLOWSKA Malgorzata,POL,Swimming,1980
Women,100 m Breaststroke 5,Bronze,WILKINSON L.,GBR,Swimming,1980
Women,100 m Breaststroke 6,Gold,OGORZELSKA Agnieszka,POL,Swimming,1980
Women,100 m Breaststroke 6,Silver,JABALOYAS Pilar,ESP,Swimming,1980
Women,25 m Butterfly 2,Gold,WEBER D.,FRG,Swimming,1980
Women,25 m Butterfly 2,Silver,JACOBS Syd,USA,Swimming,1980
Women,25 m Butterfly 2,Bronze,KOPEC Malgorzata,POL,Swimming,1980
Women,25 m Butterfly 3,Gold,LUNDBORG Monika,SWE,Swimming,1980
Women,25 m Butterfly 3,Silver,RIZZOTTO Marcela,ARG,Swimming,1980
Women,25 m Butterfly 3,Bronze,ADAMIK Malgozata,POL,Swimming,1980
Women,25 m Butterfly 4,Gold,IGNACZUK G.,POL,Swimming,1980
Women,25 m Butterfly 4,Silver,HERRERAS Teresa,ESP,Swimming,1980
Women,25 m Butterfly 4,Bronze,WOWNUK I.,CAN,Swimming,1980
Women,50 m Butterfly 5,Gold,SWANEPOEL C.,FRG,Swimming,1980
Women,50 m Butterfly 5,Silver,WILKINSON L.,GBR,Swimming,1980
Women,50 m Butterfly 5,Bronze,KOZLOWSKA Malgorzata,POL,Swimming,1980
Women,100 m Butterfly A,Gold,ROSSI Andrea,CAN,Swimming,1980
Women,100 m Butterfly A,Silver,CONNORS Carolyn,AUS,Swimming,1980
Women,100 m Butterfly A,Bronze,DUNNE Sandy,USA,Swimming,1980
Women,100 m Butterfly B,Gold,ZORN Trischa,USA,Swimming,1980
Women,100 m Butterfly B,Silver,AKINS Missy,USA,Swimming,1980
Women,100 m Butterfly B,Bronze,ANDERSSON Eva,SWE,Swimming,1980
Women,100 m Butterfly C,Gold,KRISTIANSEN C.,CAN,Swimming,1980
Women,100 m Butterfly D,Gold,VAUGHAN M.,GBR,Swimming,1980
Women,100 m Butterfly D,Silver,NICHOLSON M.,CAN,Swimming,1980
Women,100 m Butterfly D,Bronze,SIKORSKA Krystyna,POL,Swimming,1980
Women,100 m Butterfly E,Gold,AHRENSTRAND Annelie,SWE,Swimming,1980
Women,100 m Butterfly E,Silver,DURANCEAU Isabelle,FRA,Swimming,1980
Women,100 m Butterfly E,Bronze,CORNELISSEN Silvia,NED,Swimming,1980
Women,100 m Butterfly 6,Gold,OGORZELSKA Agnieszka,POL,Swimming,1980
Women,100 m Butterfly 6,Silver,JABALOYAS Pilar,ESP,Swimming,1980
Women,3x25 m Individual Medley 2,Gold,PRICE M.,GBR,Swimming,1980
Women,3x25 m Individual Medley 2,Silver,WEBER D.,FRG,Swimming,1980
Women,3x25 m Individual Medley 2,Bronze,RUSEWICZ Irena,POL,Swimming,1980
Women,2x50 m Individual Medley F1,Gold,SCHAD Petra,FRG,Swimming,1980
Women,2x50 m Individual Medley F1,Silver,SIEVERT U.,FRG,Swimming,1980
Women,3x50 m Individual Medley C1,Gold,KRAJEWSKA Lucyna,POL,Swimming,1980
Women,3x50 m Individual Medley C1,Silver,SANDERS Mirjam,NED,Swimming,1980
Women,3x50 m Individual Medley C1,Bronze,DUDKA Ewa,POL,Swimming,1980
Women,3x50 m Individual Medley D1,Gold,MASTAD Maj Britt,NOR,Swimming,1980
Women,3x50 m Individual Medley D1,Silver,NEWLAND Sarah,JAM,Swimming,1980
Women,3x50 m Individual Medley D1,Bronze,CZOPEK Bozena,POL,Swimming,1980
Women,3x50 m Individual Medley F,Gold,ALLARD M. H.,FRA,Swimming,1980
Women,3x25 m Freestyle Relay 1A-1C,Gold,United States of America,USA,Swimming,1980
Women,3x25 m Freestyle Relay 1A-1C,Silver,Argentina,ARG,Swimming,1980
Women,3x100 m Freestyle Relay C1-D1,Gold,Poland,POL,Swimming,1980
Women,3x50 m Medley Relay 2-4,Gold,Poland,POL,Swimming,1980
Women,3x50 m Medley Relay 2-4,Silver,Great Britain,GBR,Swimming,1980
